city,year,sumOfForestAcreage,ratioForestCover,area,district,month,quarter
Sóc Trăng,2012,10.3,2.9,Đồng Bằng Sông Cửu Long,Cẩm Lệ,6,2
Sóc Trăng,2013,10.3,2.9,Đồng Bằng Sông Cửu Long,Cầu Giấy,12,4
Sóc Trăng,2014,9.4,2.0,Đồng Bằng Sông Cửu Long,Bình Tân,4,2
Sóc Trăng,2015,10.5,2.2,Đồng Bằng Sông Cửu Long,Dương Kinh,2,1
Sóc Trăng,2016,10.7,2.6,Đồng Bằng Sông Cửu Long,Quận 1,2,1
Sóc Trăng,2018,11.1,2.8,Đồng Bằng Sông Cửu Long,Tây Hồ,1,1
Sóc Trăng,2019,10.7,2.8,Đồng Bằng Sông Cửu Long,Hoàng Mai,2,1
Bạc Liêu,2008,4.3,1.7,Đồng Bằng Sông Cửu Long,Hồng Bàng,10,4
Bạc Liêu,2009,4.2,1.7,Đồng Bằng Sông Cửu Long,Quận 6,2,1
Bạc Liêu,2010,4.0,1.6,Đồng Bằng Sông Cửu Long,Quận 7,7,3
Bạc Liêu,2011,4.0,1.6,Đồng Bằng Sông Cửu Long,Dương Kinh,5,2
Bạc Liêu,2012,3.4,1.6,Đồng Bằng Sông Cửu Long,Long Biên,4,2
Bạc Liêu,2013,3.4,1.4,Đồng Bằng Sông Cửu Long,Long Biên,4,2
Bạc Liêu,2014,4.6,1.9,Đồng Bằng Sông Cửu Long,Quận 12,3,1
Bạc Liêu,2015,4.6,1.8,Đồng Bằng Sông Cửu Long,Quận 8,2,1
Bạc Liêu,2016,4.6,1.8,Đồng Bằng Sông Cửu Long,Liên Chiểu,3,1
Bạc Liêu,2018,4.7,1.8,Đồng Bằng Sông Cửu Long,Đống Đa,9,3
Bạc Liêu,2019,4.5,1.7,Đồng Bằng Sông Cửu Long,Quận 3,8,3
Cà Mau,2008,97.5,16.2,Đồng Bằng Sông Cửu Long,Quận 6,10,4
Cà Mau,2009,99.2,16.5,Đồng Bằng Sông Cửu Long,Sơn Trà,9,3
Cà Mau,2010,100.4,16.7,Đồng Bằng Sông Cửu Long,Hải An,7,3
Cà Mau,2011,100.7,17.0,Đồng Bằng Sông Cửu Long,Hải Châu,9,3
Cà Mau,2012,102.7,17.3,Đồng Bằng Sông Cửu Long,Hoàng Mai,8,3
Cà Mau,2013,104.2,17.6,Đồng Bằng Sông Cửu Long,Thốt Nốt,10,4
Cà Mau,2014,92.3,12.5,Đồng Bằng Sông Cửu Long,Ngô Quyền,7,3
Cà Mau,2015,92.4,10.8,Đồng Bằng Sông Cửu Long,Hải Châu,1,1
Cà Mau,2016,94.2,10.8,Đồng Bằng Sông Cửu Long,Quận 5,5,2
Cà Mau,2018,95.5,18.3,Đồng Bằng Sông Cửu Long,Hoàn Kiếm,2,1
Cà Mau,2019,96.1,18.4,Đồng Bằng Sông Cửu Long,Quận 12,8,3
