city,year,sumOfForestAcreage,ratioForestCover,area,district
Sóc Trăng,2010,10.6,3.0,Đồng Bằng Sông Cửu Long,Huyện Mỹ Tú
Sóc Trăng,2011,10.6,3.1,Đồng Bằng Sông Cửu Long,Huyện Mỹ Tú
Sóc Trăng,2012,10.3,2.9,Đồng Bằng Sông Cửu Long,Thị xã Ngã Năm
Sóc Trăng,2013,10.3,2.9,Đồng Bằng Sông Cửu Long,Huyện Trần Đề
Sóc Trăng,2014,9.4,2.0,Đồng Bằng Sông Cửu Long,Huyện Mỹ Tú
Sóc Trăng,2015,10.5,2.2,Đồng Bằng Sông Cửu Long,Thị xã Vĩnh Châu
Sóc Trăng,2016,10.7,2.6,Đồng Bằng Sông Cửu Long,Huyện Long Phú
Sóc Trăng,2018,11.1,2.8,Đồng Bằng Sông Cửu Long,Huyện Châu Thành
Sóc Trăng,2019,10.7,2.8,Đồng Bằng Sông Cửu Long,Huyện Mỹ Tú
Bạc Liêu,2008,4.3,1.7,Đồng Bằng Sông Cửu Long,Huyện Hoà Bình
Bạc Liêu,2009,4.2,1.7,Đồng Bằng Sông Cửu Long,Huyện Hoà Bình
Bạc Liêu,2010,4.0,1.6,Đồng Bằng Sông Cửu Long,Huyện Phước Long
Bạc Liêu,2011,4.0,1.6,Đồng Bằng Sông Cửu Long,Huyện Hồng Dân
Bạc Liêu,2012,3.4,1.6,Đồng Bằng Sông Cửu Long,Thành phố Bạc Liêu
Bạc Liêu,2013,3.4,1.4,Đồng Bằng Sông Cửu Long,Huyện Vĩnh Lợi
Bạc Liêu,2014,4.6,1.9,Đồng Bằng Sông Cửu Long,Thị xã Giá Rai
Bạc Liêu,2015,4.6,1.8,Đồng Bằng Sông Cửu Long,Thị xã Giá Rai
Bạc Liêu,2016,4.6,1.8,Đồng Bằng Sông Cửu Long,Huyện Phước Long
Bạc Liêu,2018,4.7,1.8,Đồng Bằng Sông Cửu Long,Huyện Hoà Bình
Bạc Liêu,2019,4.5,1.7,Đồng Bằng Sông Cửu Long,Huyện Hoà Bình
Cà Mau,2008,97.5,16.2,Đồng Bằng Sông Cửu Long,Thành phố Cà Mau
Cà Mau,2009,99.2,16.5,Đồng Bằng Sông Cửu Long,Huyện Thới Bình
Cà Mau,2010,100.4,16.7,Đồng Bằng Sông Cửu Long,Huyện Trần Văn Thời
Cà Mau,2011,100.7,17.0,Đồng Bằng Sông Cửu Long,Huyện Năm Căn
Cà Mau,2012,102.7,17.3,Đồng Bằng Sông Cửu Long,Huyện Đầm Dơi
Cà Mau,2013,104.2,17.6,Đồng Bằng Sông Cửu Long,Huyện Phú Tân
Cà Mau,2014,92.3,12.5,Đồng Bằng Sông Cửu Long,Huyện Trần Văn Thời
Cà Mau,2015,92.4,10.8,Đồng Bằng Sông Cửu Long,Huyện U Minh
Cà Mau,2016,94.2,10.8,Đồng Bằng Sông Cửu Long,Huyện Thới Bình
Cà Mau,2018,95.5,18.3,Đồng Bằng Sông Cửu Long,Huyện Cái Nước
Cà Mau,2019,96.1,18.4,Đồng Bằng Sông Cửu Long,Huyện Năm Căn
